#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
735.78357,21,8.485647
909.8043,21,8.485718
888.3073,22,10.875245
902.3755,24,13.780055
661.8381,26,17.895411
730.32495,27,20.293075
893.0592,30,23.121708
867.43567,32,26.487785
806.68835,33,28.88286
938.76935,37,32.163838
710.75287,39,36.24077
641.06396,17,39.972712
899.3299,27,43.984521
758.6264,30,47.390684
807.8247,31,49.113863
807.2876,26,49.113918
788.26495,27,51.856651
830.4304,30,51.856707
781.45917,29,55.930627
700.26666,28,55.930686
928.9963,24,59.385687
902.89496,29,62.863841
886.87384,70,66.738528
852.1006,22,70.204472
838.29846,32,73.851201
677.5518,26,75.547503
865.1987,34,78.366684
866.63617,21,80.733178
564.9042,33,84.146611
762.5801,36,86.609043
869.0471,29,89.021718
846.26825,30,91.383252
729.5155,28,93.367731
896.4765,45,96.829361
710.42267,19,100.227618
260.05884,21,102.436973
281.8826,17,102.437033
655.9336,16,102.437045
859.6628,28,103.809828
870.77637,33,106.961407
707.8969,16,106.961464
286.14767,18,110.40334
729.5059,16,112.66469
379.56738,18,113.701733
764.0999,15,116.094433
649.5797,16,118.794932
403.28574,20,121.188435
433.0542,19,122.235521
268.4751,18,122.235578
804.6072,18,124.592459
770.0541,16,124.592507
320.35928,21,134.400082
300.4354,20,137.796684
782.6505,17,141.231042
601.76733,16,141.2311
774.7202,22,145.137114
427.7561,21,145.137161
877.50146,18,148.804647
149.4233,18,152.231164
306.17038,18,154.722514
234.92923,19,154.722572
178.3505,19,156.394599
154.18408,18,158.496999
166.76831,18,160.736545
680.3675,26,164.838609
176.66219,18,164.83866
189.73677,18,164.838673
170.86023,18,168.409551
153.42413,18,168.409608
174.90076,17,172.304423
197.39864,17,175.885245
161.47491,17,175.885298
161.33658,18,175.885311
190.86101,17,178.316408
193.04672,18,180.726876
205.83473,17,182.444825
185.21228,17,184.503411
162.68683,18,186.87046
167.73799,18,186.870516
204.2096,17,189.280202
152.22214,18,191.685055
175.38855,17,194.265712
173.60725,17,197.756445
186.10342,17,197.756504
165.26053,18,200.11711
180.52269,18,201.16047
188.67929,17,203.476916
207.2147,17,204.985271
168.25319,18,208.464912
171.20236,17,208.464974
197.42633,17,208.464987
187.50089,17,211.859887
162.997,18,215.249143
181.07281,17,218.67671
199.71469,17,221.477218
174.17526,18,223.952928
173.6299,17,223.952985
166.03993,18,225.944283
175.98282,18,228.239736
190.41891,18,229.308088
231.899,17,232.735692
199.25603,18,234.923483
168.66837,18,234.92354
172.83548,17,236.306438
179.97652,17,239.373085
206.54651,17,242.174461
241.78127,17,245.615974
172.51161,17,247.992681
159.93198,18,249.029196
165.4558,17,250.795813
199.00479,17,251.836142
192.29941,17,253.541077
207.39014,17,256.331096
189.04208,17,258.675401
196.55737,17,260.050725
161.09561,18,260.050788
174.83362,18,263.222404
194.8974,17,266.607491
176.73349,18,270.076617
169.82413,17,270.076665
230.5437,17,272.511533
182.73021,17,274.460501
153.40959,18,274.460556
173.77306,17,276.829758
205.84972,17,279.254812
173.66489,17,283.135815
174.28548,18,283.135868
170.74594,18,285.414246
170.54884,17,287.818613
212.77477,18,291.270976
197.54817,17,294.986251
183.66197,17,294.986304
174.72229,17,305.16675
191.54768,17,309.293931
197.7561,17,311.572768
201.80782,18,311.572824
213.44582,16,315.180054
194.97084,18,315.180109
271.31177,17,317.550529
246.79358,16,317.550587
543.8843,18,320.891646
235.18506,18,324.805982
622.6277,15,324.806042
379.44666,17,328.337869
250.89034,18,331.732012
333.78513,16,334.093318
221.95718,17,336.964869
539.7358,21,338.666575
757.32184,25,341.535625
185.55475,20,341.535682
396.92886,21,343.930797
432.86435,18,345.29024
240.24016,18,347.754863
224.97527,18,351.150057
257.9465,18,354.579625
826.39166,34,358.016801
232.04327,22,358.016864
239.61555,19,361.528219
790.21924,28,361.528279
315.85934,21,365.045506
296.79416,18,365.045567
227.2766,20,368.475351
329.47836,18,368.475407
229.38232,19,371.928752
261.27982,18,374.34263
237.66763,18,377.012451
874.5949,30,377.012519
492.70737,23,380.530107
289.66605,18,380.530164
211.50374,20,384.008512
329.7667,23,385.726231
213.23148,20,388.462278
520.38635,14,390.882364
145.2563,20,391.959692
883.41516,16,391.959741
265.50308,22,391.959753
224.79964,21,394.216223
226.45053,17,397.022747
235.41556,19,397.022802
321.58853,18,400.519929
381.50388,14,402.951103
255.27177,23,402.951162
367.5925,19,404.335284
239.12262,18,407.557462
538.58484,17,407.557522
746.38403,26,411.050813
231.95004,20,413.807698
254.54823,18,417.680934
230.53253,18,421.673288
568.6788,21,421.673339
796.9961,33,421.673348
223.15459,17,421.673355
233.86885,16,421.673362
206.34908,19,425.214087
209.9487,17,426.959984
915.7181,34,426.960036
273.27444,18,430.463892
475.03757,21,432.207819
297.27737,20,435.079399
348.5657,14,438.685894
234.73933,20,442.381753
239.2115,18,444.788522
305.65515,18,444.788581
321.51736,17,447.650731
193.21626,21,449.756614
232.65302,18,449.756669
225.13736,21,461.845375
303.95367,18,465.939143
261.68613,17,470.038015
258.4827,22,472.100576
880.28973,29,473.882314
319.85904,18,477.271477
348.65872,17,477.271535
422.14496,17,477.271545
635.7688,23,480.836626
474.2231,17,480.836681
342.5161,17,483.287992
307.11295,18,484.32962
524.19257,16,484.329675
390.95102,18,487.951849
285.6222,18,491.479946
351.49518,17,491.480004
315.26047,17,493.934388
395.2217,17,496.639484
331.9207,17,496.639544
671.4478,17,496.639554
489.42105,16,499.125238
738.24963,16,500.543784
411.1816,18,502.550697
394.98358,16,502.550759
476.54007,17,503.757794
606.36487,15,507.039445
377.66003,17,509.923461
347.38367,18,512.347541
333.88312,18,513.388205
628.5499,16,516.263547
444.9765,16,516.263612
322.40475,17,518.773866
539.0637,17,520.191812
638.5478,17,522.61642
670.7225,17,522.61648
369.60327,18,522.616491
646.4565,17,526.250208
323.75726,19,526.250268
337.06848,16,529.74009
549.24396,16,531.445751
385.42096,18,534.34002
459.3356,16,537.12366
369.1242,17,539.521921
373.759,18,542.01027
338.69775,17,542.010323
428.10303,16,544.490885
409.01685,17,545.986657
305.35458,17,545.986708
526.62585,17,549.495071
563.8116,17,549.495127
871.3931,17,552.596538
354.6544,18,556.025434
697.8122,17,559.522102
497.99567,16,561.898339
467.2275,16,565.117095
384.1183,18,565.117147
271.7409,17,567.52809
588.7462,17,568.66548
303.85925,17,570.991139
419.3835,18,572.171178
412.40237,16,574.517948
435.6064,17,575.938755
302.7491,17,579.00633
321.98175,17,581.78121
378.29083,18,585.343004
333.39874,18,587.753348
566.8256,16,589.473478
563.5095,16,589.473528
337.46704,17,592.932105
262.71066,17,595.363607
570.134,16,596.43985
462.49365,18,598.858345
337.5145,18,602.05486
353.0205,18,604.502929
279.5515,16,606.183104
473.0184,15,608.605523
514.0793,16,611.9794
583.4113,16,614.372145
671.8783,16,615.796094
312.26974,18,618.907377
326.56482,17,621.274584
308.85202,17,623.791889
311.14572,18,623.79194
326.58063,16,623.791952
311.8607,17,636.084565
471.34995,17,638.449931
329.26852,18,640.909551
334.69397,18,643.343274
732.14276,16,645.289812
548.4495,17,648.039885
424.50336,20,650.937737
421.51144,19,654.403438
397.4377,21,656.821653
438.77444,19,658.020649
393.47583,19,658.020706
405.25308,19,658.020719
478.7471,20,661.602573
394.29297,21,665.087655
336.94885,20,667.017825
394.29355,19,667.017885
528.0428,22,669.694129
499.83603,20,669.694189
480.36902,19,673.374684
428.14508,19,675.7018
620.9834,23,675.701857
438.14764,19,675.701869
555.4237,21,678.615742
565.1379,24,680.610579
397.33234,21,682.603129
393.6787,19,682.603183
412.03638,19,684.330313
605.6951,23,687.234757
363.83716,19,689.70331
400.33423,19,689.70337
427.96817,19,692.400926
407.14642,20,696.342561
483.08624,20,696.342615
460.21817,21,698.779569
354.10004,19,700.285614
532.3055,21,701.999016
439.6332,19,704.088667
359.38657,20,706.425785
423.12592,20,707.463505
396.8036,19,711.594949
447.10126,20,711.595006
433.7952,24,715.255217
408.07108,20,718.663054
413.3066,19,721.159857
458.19388,20,722.901439
488.64374,19,722.90149
380.13092,20,726.431257
444.29547,20,728.78883
434.95905,19,730.498062
372.07394,19,734.402423
511.85522,24,738.549049
518.98785,21,742.757997
338.02963,19,746.740353
671.2514,24,746.740409
409.92755,19,750.241047
459.08368,19,752.331438
356.92084,19,752.331493
379.10587,19,754.849142
405.3723,20,754.849197
397.61874,20,758.323148
726.473,26,758.323205
467.11737,21,761.827035
361.15134,19,765.30861
449.4102,20,768.825594
380.8725,19,772.251813
398.10678,20,774.423324
412.12708,19,776.890898
392.60373,19,778.605582
495.08057,20,780.369525
505.9545,21,783.25252
380.40204,19,783.252576
468.60367,19,794.199875
464.9164,22,794.199934
657.46576,26,797.80117
440.4299,18,801.24343
450.69928,18,804.720986
475.38913,23,804.72104
467.9917,19,808.230711
362.7836,18,811.694063
471.99927,20,813.429894
339.04266,20,816.14602
385.78058,18,820.051528
401.82864,19,822.472073
396.21555,19,825.037302
435.162,20,827.473191
377.32684,19,829.162222
420.6898,19,832.618236
408.55087,18,834.336218
320.9541,19,836.02042
330.44467,18,838.441507
518.1899,19,840.970775
335.01904,19,843.081669
476.6381,18,844.582095
363.65878,19,847.414064
333.45587,19,849.750808
398.136,19,852.93379
319.7695,19,857.062346
329.8968,20,857.062403
459.66528,19,860.510997
381.8864,18,862.224173
417.8059,19,862.224231
326.16183,19,865.710171
390.4578,18,869.874197
359.3505,19,869.874253
337.50458,19,873.339828
382.2351,19,876.864503
345.78427,19,879.306716
397.69766,18,881.824656
356.27136,18,885.304446
331.34906,19,887.719109
325.8204,18,890.184507
347.77878,20,892.66257
377.44574,19,892.662627
445.82047,19,895.852157
351.94797,18,899.308745
364.63565,19,901.632776
347.17123,19,903.56475
315.76807,18,906.947694
337.74265,18,909.301235
316.57785,18,911.560236
440.91217,18,915.061085
294.1578,19,915.061144
388.9883,19,918.579143
313.4866,18,918.579199
329.7607,19,920.987331
364.05933,18,922.031573
342.12192,18,925.533984
325.07208,19,928.980488
340.93823,19,931.78022
347.34116,19,935.22421
484.5498,19,937.667695
327.78973,19,939.779634
382.83197,19,943.344566
438.61447,21,946.817009
351.4929,19,949.155026
409.11548,19,949.155086
376.28506,19,950.20428
368.2591,19,951.951226
443.24307,19,954.733814
449.66327,19,958.266078
330.3274,20,961.823997
439.48312,19,964.274754
430.11197,19,965.993363
394.8731,19,968.843513
509.936,19,972.347414
354.01962,19,975.828395
417.27612,19,985.878545
410.0731,20,988.311949
396.30612,19,988.312006
375.66013,19,989.82523
357.35178,19,993.551991
376.92975,18,995.955863
316.62762,18,999.231767
364.07104,18,1000.965903
254.2621,17,1000.965956
242.07516,18,1004.561533
276.08463,18,1008.588958
279.2221,17,1010.844225
323.46286,18,1012.942281
347.58334,19,1012.942337
242.35873,20,1017.094665
285.36584,17,1020.734674
392.87076,19,1023.179913
292.2943,19,1024.902371
625.6386,26,1024.902421
314.29324,24,1027.336883
412.68317,25,1027.336926
296.34436,21,1029.91979
400.04245,18,1032.35463
287.92725,19,1032.354685
309.29083,17,1034.835911
361.54868,23,1038.550817
304.4207,21,1038.550876
292.37396,17,1042.120829
338.4083,18,1045.601836
251.81032,22,1049.180786
312.92365,22,1051.062673
269.91708,25,1051.062736
346.7575,18,1052.134353
309.62683,18,1052.134413
338.64145,19,1052.134426
254.08334,27,1055.786235
274.75528,22,1059.144167
326.29544,17,1062.405347
290.22632,21,1065.876601
310.41626,17,1069.484992
303.7884,26,1069.485047
285.81726,17,1071.28832
345.0602,18,1071.288391
437.4791,24,1072.990333
301.50677,20,1075.792095
310.16025,17,1078.228182
437.56693,25,1080.69114
305.20923,17,1084.22979
269.65332,26,1084.229852
723.4133,21,1086.758481
313.74954,17,1088.180745
405.53482,18,1091.496126
260.5268,18,1093.964215
304.35587,18,1095.456792
285.08072,19,1095.456844
384.31857,22,1098.915474
316.29626,19,1102.015249
303.1755,21,1104.415982
282.79105,19,1105.836591
436.11887,17,1107.86705
326.05582,17,1107.867109
